Gencode	Uniprot	alignmentpuntcuality_x	coverage_x	alignmentpuntcuality_y	coverage_y
ENSP00000493376.2|ENST00000641515.2|ENSG00000186092.7|OTTHUMG00000001094.4|OTTHUMT00000003223.4|OR4F5-201|OR4F5|326	sp|Q8NH21|OR4F5_HUMAN Olfactory receptor 4F5 OS=Homo sapiens OX=9606 GN=OR4F5 PE=3 SV=1	aligned	93.558	aligned	100.0
ENSP00000493376.2|ENST00000641515.2|ENSG00000186092.7|OTTHUMG00000001094.4|OTTHUMT00000003223.4|OR4F5-201|OR4F5|326	sp|Q6IEY1|OR4F3_HUMAN Olfactory receptor 4F3/4F16/4F29 OS=Homo sapiens OX=9606 GN=OR4F3 PE=2 SV=1	aligned	88.345	aligned	89.1
ENSP00000367643.4|ENST00000378391.8|ENSG00000142611.20|OTTHUMG00000011244.4|OTTHUMT00000028550.7|PRDM16-201|PRDM16|1038	sp|Q9HAZ2|PRDM16_HUMAN PR domain zinc finger protein 16 OS=Homo sapiens OX=9606 GN=PRDM16 PE=1 SV=2	identical	100.0	identical	100.0
ENSP00000421400.1|ENST00000514189.5|ENSG00000142611.20|OTTHUMG00000011244.4|OTTHUMT00000035664.3|PRDM16-204|PRDM16|874	sp|Q9HAZ2-2|PRDM16_HUMAN PR domain zinc finger protein 16, isoform 2 OS=Homo sapiens OX=9606 GN=PRDM16 PE=1 SV=2	identical	100.0	identical	100.0
ENSP00000426975.1|ENST00000511072.5|ENSG00000142611.20|OTTHUMG00000011244.4|OTTHUMT00000033207.3|PRDM16-203|PRDM16|487	tr|D6RDW0|D6RDW0_HUMAN PR domain zinc finger protein 16 OS=Homo sapiens OX=9606 GN=PRDM16 PE=1 SV=1	identical	100.0	identical	100.0
ENSP00000437963.1|ENST00000437963.5|ENSG00000157911.16|OTTHUMG00000002754.7|OTTHUMT00000009143.3|SAMD11-203|SAMD11|730	sp|Q96NU1|SAM11_HUMAN Sterile alpha motif domain-containing protein 11 OS=Homo sapiens OX=9606 GN=SAMD11 PE=1 SV=3	aligned	100.0	aligned	16.006
ENSP00000437963.1|ENST00000437963.5|ENSG00000157911.16|OTTHUMG00000002754.7|OTTHUMT00000009143.3|SAMD11-203|SAMD11|730	tr|A0A075B6H7|A0A075B6H7_HUMAN Sterile alpha motif domain-containing protein 11 OS=Homo sapiens OX=9606 GN=SAMD11 PE=1 SV=1	aligned	98.5	aligned	97.3
ENSP00000363965.4|ENST00000374690.9|ENSG00000187634.12|OTTHUMG00000001456.3|OTTHUMT00000004503.5|SAMD11-201|SAMD11|740	sp|Q96NU1|SAM11_HUMAN Sterile alpha motif domain-containing protein 11 OS=Homo sapiens OX=9606 GN=SAMD11 PE=1 SV=3	identical	100.0	identical	100.0
ENSP00000371475.4|ENST00000397345.8|ENSG00000188976.10|OTTHUMG00000001978.5|OTTHUMT00000006568.3|NOC2L-201|NOC2L|776	sp|Q9Y3T9|NOC2L_HUMAN Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=1	identical	100.0	identical	100.0
ENSP00000362649.3|ENST00000341562.10|ENSG00000188976.10|OTTHUMG00000001978.5|OTTHUMT00000006103.3|NOC2L-202|NOC2L|731	sp|Q9Y3T9-2|NOC2L_HUMAN Nucleolar complex protein 2 homolog isoform 2 OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=1	aligned	96.5	aligned	97.8
